word,link
r,https://www.dictionary.com/browse/r
r & a,https://www.dictionary.com/browse/r-and-a
r & b,https://www.dictionary.com/browse/r--and--b
r & d,https://www.dictionary.com/browse/r--and--d
r and b,https://www.dictionary.com/browse/r-and-b
r and d,https://www.dictionary.com/browse/r-and-d
r and r,https://www.dictionary.com/browse/r-and-r
r factor,https://www.dictionary.com/browse/r-factor
r horizon,https://www.dictionary.com/browse/r-horizon
r plasmid,https://www.dictionary.com/browse/r-plasmid
r selection,https://www.dictionary.com/browse/r-selection
r wave,https://www.dictionary.com/browse/r-wave
r&r,https://www.dictionary.com/browse/randr
r-banding stain,https://www.dictionary.com/browse/r-banding-stain
r-color,https://www.dictionary.com/browse/r-color
r-coloring,https://www.dictionary.com/browse/r-coloring
r-colour,https://www.dictionary.com/browse/r-colour
r-dropping,https://www.dictionary.com/browse/r-dropping
r-less,https://www.dictionary.com/browse/r-less
r-methodology,https://www.dictionary.com/browse/r-methodology
r-rated,https://www.dictionary.com/browse/r-rated
r-selected,https://www.dictionary.com/browse/r-selected
r-value,https://www.dictionary.com/browse/r-value
r.,https://www.dictionary.com/browse/r-
r. & i.,https://www.dictionary.com/browse/r--and-i-
r.a.,https://www.dictionary.com/browse/r-a-
r.a.a.f.,https://www.dictionary.com/browse/r-a-a-f-
r.a.f.,https://www.dictionary.com/browse/r-a-f-
r.a.m.,https://www.dictionary.com/browse/r-a-m-
r.b.i.,https://www.dictionary.com/browse/r-b-i-
r.c.,https://www.dictionary.com/browse/r-c-
r.c.a.f.,https://www.dictionary.com/browse/r-c-a-f-
r.c.ch.,https://www.dictionary.com/browse/r-c-ch-
r.c.m.p.,https://www.dictionary.com/browse/r-c-m-p-
r.c.n.,https://www.dictionary.com/browse/r-c-n-
r.c.p.,https://www.dictionary.com/browse/r-c-p-
r.c.s.,https://www.dictionary.com/browse/r-c-s-
r.d.,https://www.dictionary.com/browse/r-d-
r.e.,https://www.dictionary.com/browse/r-e-
r.f.,https://www.dictionary.com/browse/r-f-
r.f.a.,https://www.dictionary.com/browse/r-f-a-
r.f.b.,https://www.dictionary.com/browse/r-f-b-
r.f.d.,https://www.dictionary.com/browse/r-f-d-
r.g.,https://www.dictionary.com/browse/r-g-
r.h.,https://www.dictionary.com/browse/r-h-
r.h.b.,https://www.dictionary.com/browse/r-h-b-
r.i.,https://www.dictionary.com/browse/r-i-
r.i.b.a.,https://www.dictionary.com/browse/r-i-b-a-
r.i.i.a.,https://www.dictionary.com/browse/r-i-i-a-
r.i.p.,https://www.dictionary.com/browse/r-i-p-
r.l.d.,https://www.dictionary.com/browse/r-l-d-
r.m.,https://www.dictionary.com/browse/r-m-
r.m.a.,https://www.dictionary.com/browse/r-m-a-
r.m.c.,https://www.dictionary.com/browse/r-m-c-
r.m.m.,https://www.dictionary.com/browse/r-m-m-
r.m.s.,https://www.dictionary.com/browse/r-m-s-
r.n.,https://www.dictionary.com/browse/r-n-
r.n.a.s.,https://www.dictionary.com/browse/r-n-a-s-
r.n.r.,https://www.dictionary.com/browse/r-n-r-
r.n.w.m.p.,https://www.dictionary.com/browse/r-n-w-m-p-
r.o.,https://www.dictionary.com/browse/r-o-
r.o.g.,https://www.dictionary.com/browse/r-o-g-
r.o.p.,https://www.dictionary.com/browse/r-o-p-
r.o.t.c.,https://www.dictionary.com/browse/r-o-t-c-
r.p.,https://www.dictionary.com/browse/r-p-
r.p.o.,https://www.dictionary.com/browse/r-p-o-
r.q.,https://www.dictionary.com/browse/r-q-
r.r.,https://www.dictionary.com/browse/r-r-
r.r.r.,https://www.dictionary.com/browse/r-r-r-
r.r.t.,https://www.dictionary.com/browse/r-r-t-
r.s.,https://www.dictionary.com/browse/r-s-
r.s.v.p.,https://www.dictionary.com/browse/r-s-v-p-
r.s.v.p.'d,https://www.dictionary.com/browse/r-s-v-p--d
r.s.v.p.'ed,https://www.dictionary.com/browse/r-s-v-p--ed
